2231,4498,11
2276,4499,1
2330,4500,6
2233,4502,10
2236,4505,18
2237,4506,13
2238,4507,16
95679,4508,15
2240,4509,10
2240,4510,20
2241,4511,16
2242,4512,16
2243,4513,20
2244,4515,13
2245,4516,6
2245,4517,7
2250,4522,19
2251,4523,17
2252,4525,17
95491,4526,18
95491,4527,14
2254,4529,15
2255,4530,18
2256,4531,15
2257,4532,12
2258,4533,14
2259,4534,18
2260,4535,9
2261,4536,13
2262,4537,16
2262,4538,3b
2263,4539,7
5978,4545,17
2268,4547,17
2271,4548,17
2269,4550,18
2269,4552,19
2269,4553,15
2270,4554,5
95515,4555,9
2271,4556,14
5126,4559,9
2275,4568,18
2275,4570,18
2276,4571,17
2277,4572,6
2277,4573,6
2277,4574,19
5129,4575,13
5129,4577,4
2279,4580,11
2281,4582,3a
2281,4585,13
2282,4587,14
2282,4588,18
2283,4589,9
5127,4592,13
2289,4611,17
2289,4613,17
2290,4614,13
2290,4615,13
5128,4616,7
2294,4620,19
2295,4621,11
2296,4622,16
2297,4623,17
2298,4624,12
2301,4628,16
2302,4629,6
2303,4630,11
2304,4631,16
2305,4634,18
2306,4635,18
2306,4636,19
2312,4643,8
2313,4645,8
2317,4646,5
2315,4647,5
2316,4648,3a
2317,4650,3a
2317,4652,2
2318,4653,1
2319,4654,3a
2320,4655,4
2321,4656,1
2322,4657,1
2322,4658,3a
2325,4659,1
2262,4660,18
2324,4661,1
2324,4662,3a
2325,4663,1
2326,4664,1
2327,4665,4
2328,4666,12
95684,4667,11
4807,4668,2
2330,4669,17
2330,4670,16
2331,4671,13
2332,4672,10
2333,4673,16
5131,4674,1
5131,4675,1
5130,4716,10
95263,4723,14
95263,4724,10
2358,4725,12
2358,4726,14
95263,4727,15
2359,4728,9
2359,4729,10
2358,4730,17
2358,4731,14
2362,4736,9
2363,4737,18
2364,4739,14
5132,4740,5
2369,4750,12
2369,4752,6
2370,4753,5
2372,4755,10
2372,4756,14
2372,4757,8
2373,4758,6
2373,4759,10
2374,4760,15
2374,4761,11
2375,4762,10
2378,4766,15
3204,4768,19
2379,4769,17
2379,4770,16
2380,4772,12
2380,4773,11
2381,4774,17
2382,4775,15
2382,4776,16
2383,4777,13
2384,4778,15
2384,4779,17
2385,4780,20
3207,4781,19
2387,4783,18
2387,4784,15
2387,4785,16
2388,4786,14
2388,4787,15
2389,4788,13
2389,4791,13
2392,4796,15
2392,4797,14
95394,4798,16
2393,4799,15
95394,4801,15
2394,4802,18
2395,4803,18
5752,4804,10
2395,4805,17
5076,4806,12
2404,4826,15
2404,4827,14
2405,4828,13
2405,4829,12
2406,4830,13
2407,4833,15
2409,4840,15
5079,4843,7
2412,4848,10
2412,4849,7
2413,4850,18
95252,4851,18
2414,4852,17
95252,4853,13
2414,4854,9
5080,4855,11
5080,4856,9
2423,4888,18
2423,4889,2
2423,4890,19
2423,4891,16
2425,4904,16
2425,4905,17
2426,4906,13
2427,4907,16
2428,4908,19
2428,4909,12
5067,4922,1
2451,4936,7
2452,4938,17
95445,4941,3b
2453,4942,6
2452,4943,4
2454,4944,4
2452,4946,12
2456,4950,14
2456,4951,16
2457,4953,9
2458,4954,11
2459,4955,9
5103,4964,10
2473,4984,15
2473,4985,13
2473,4987,12
2474,4988,16
2475,4989,12
2478,4991,17
95518,4992,17
2478,4993,16
2480,4995,14
2481,4996,8
2482,4997,14
2483,4998,6
95587,4999,12
2483,5000,5
2484,5002,2
2485,5003,13
2485,5004,11
2486,5006,7
5090,5007,4
95376,5008,5
95376,5009,1
95376,5010,1
2491,5016,8
2492,5017,15
2494,5018,12
95387,5019,13
95387,5020,6
2494,5022,4
2495,5023,8
2495,5024,10
2496,5025,7
2498,5028,15
2499,5029,11
2501,5030,12
2501,5031,14
2499,5032,7
2499,5033,12
2501,5034,14
2498,5035,10
2499,5037,5
2503,5038,9
2504,5039,10
95432,5040,12
2505,5041,11
5096,5043,7
95350,5044,3b
5096,5045,7
2515,5062,17
2517,5063,13
2518,5065,10
2518,5066,12
2520,5068,16
2521,5069,9
2524,5071,12
2524,5072,12
2524,5073,13
2528,5075,11
2528,5076,13
2528,5077,6
2528,5080,12
2528,5081,13
2528,5082,13
5091,5084,8
5465,5089,11
5465,5090,13
5465,5091,16
5465,5093,8
5465,5094,8
2538,5095,13
2539,5096,12
2540,5097,10
5095,5105,6
5465,5107,12
95356,5108,15
2546,5109,15
5142,5110,16
95356,5111,13
95356,5112,16
2546,5113,14
5142,5114,11
5142,5115,12
2547,5116,13
2548,5117,12
2548,5118,8
2548,5119,9
2548,5120,8
2549,5121,8
2550,5122,8
2551,5123,13
2551,5125,6
3196,5126,8
2553,5128,12
2555,5130,8
2556,5131,15
4802,5132,14
2556,5133,16
2559,5134,12
2558,5135,13
2559,5136,13
4801,5138,2
4801,5139,5
2567,5148,13
2568,5149,4
2570,5151,15
2571,5152,8
2572,5153,12
2573,5154,12
2575,5156,13
2576,5157,13
2577,5158,14
2577,5159,8
2578,5160,12
2579,5162,3a
2581,5164,14
2582,5166,15
2584,5167,10
2584,5168,13
2585,5169,7
5092,5170,8
95477,5174,18
2588,5175,8
2589,5176,15
95476,5177,9
2588,5178,15
2590,5179,15
2591,5180,14
2592,5181,8
3177,5182,12
5094,5183,7
5094,5184,4
5744,5187,11
2601,5199,11
2602,5200,17
2602,5201,10
2603,5202,11
2603,5205,15
2603,5207,11
2602,5208,11
2605,5211,12
2608,5216,10
2609,5217,15
2610,5218,15
2610,5219,15
2614,5220,13
2614,5222,8
2614,5223,15
2614,5225,15
2614,5227,17
2614,5228,12
5093,5229,9
2620,5231,15
2621,5232,11
2621,5233,13
2630,5235,14
2630,5236,13
2630,5237,15
2624,5238,12
2624,5239,11
5151,5240,5
2630,5247,16
2632,5249,1
2633,5250,16
2633,5251,12
2634,5256,5
2634,5257,7
2639,5267,11
2639,5268,12
2639,5269,13
2642,5271,14
2642,5272,12
2642,5273,3b
2649,5275,17
2649,5276,13
2646,5277,14
2649,5278,14
2646,5279,12
95324,5280,13
95324,5281,15
2651,5282,13
2684,5283,11
2651,5284,14
2653,5285,12
2656,5286,15
2656,5287,16
2658,5289,11
2659,5292,14
2664,5301,10
5098,5302,8
2677,5308,13
2669,5309,15
2669,5310,13
2674,5312,12
2669,5315,12
2674,5316,13
2676,5318,9
2677,5319,14
2677,5320,12
5099,5321,2
2684,5326,7
95663,5328,8
2684,5330,11
95663,5331,15
2685,5332,7
2691,5346,12
2691,5347,15
2691,5348,13
2695,5353,14
2696,5355,10
2697,5356,9
2701,5357,19
2707,5358,18
2707,5359,13
2701,5360,18
2704,5361,14
2703,5362,15
2704,5363,15
2706,5365,15
2707,5366,10
2708,5368,18
2709,5369,14
5097,5374,5
2715,5385,13
2715,5387,8
2720,5389,14
2720,5390,11
5101,5391,11
5101,5392,12
2722,5396,14
2723,5398,14
2723,5399,15
2722,5400,16
2725,5401,13
2726,5407,11
2727,5408,10
2730,5411,8
2733,5412,13
2732,5413,3a
2733,5414,15
2734,5415,8
2736,5416,14
2736,5417,11
2737,5419,5
2739,5421,10
2739,5422,14
2739,5424,13
2740,5425,13
2740,5429,7
2741,5431,9
2743,5432,5
2743,5433,8
2743,5435,12
2744,5436,10
2745,5437,16
2746,5440,13
2748,5441,15
2748,5443,13
2749,5444,16
2749,5445,10
2749,5446,13
2751,5449,14
2752,5450,13
2753,5451,7
5102,5452,9
2755,5453,8
5102,5454,6
2767,5479,11
2767,5480,13
2768,5481,12
2770,5482,16
2770,5483,14
2768,5484,12
2770,5485,14
2770,5486,10
2771,5487,16
2772,5490,13
4812,5492,11
5012,5493,4
3239,5494,8
2778,5500,11
2778,5501,7
2778,5503,5
2781,5504,15
2785,5506,11
2784,5507,16
2786,5509,14
2785,5510,12
2785,5511,15
2786,5513,9
2788,5516,4
2788,5522,12
95352,5523,10
2790,5525,13
2791,5526,11
5112,5527,6
2797,5535,9
2797,5536,12
2797,5537,13
2797,5538,13
2797,5539,8
2798,5540,11
2798,5543,11
95681,5544,18
2800,5545,17
2800,5546,18
2800,5547,8
2801,5549,14
2802,5550,14
2802,5551,16
2803,5552,15
2804,5553,14
5113,5554,5
5113,5555,6
95364,5575,12
95364,5576,16
95364,5579,12
2818,5580,13
2819,5581,3a
2821,5583,15
2822,5584,11
5114,5591,1
5114,5592,4
2832,5611,9
2832,5612,13
2832,5613,15
2832,5614,12
2835,5615,3a
2836,5616,12
3162,5617,6
2843,5619,17
2843,5620,17
2840,5621,16
2841,5622,19
2842,5623,14
2848,5629,13
2847,5630,17
2848,5631,8
2848,5632,17
2850,5634,12
2850,5635,15
2851,5637,11
2853,5641,15
2853,5642,11
2853,5643,9
2853,5644,9
2853,5645,9
2854,5647,17
2855,5648,15
2855,5649,13
2855,5650,13
2855,5651,13
2857,5654,10
2857,5655,11
2857,5656,12
2858,5657,9
2856,5658,14
95572,5659,17
2861,5660,15
2862,5661,2
2862,5663,5
2864,5665,13
2864,5666,11
95572,5667,2
3212,5668,11
3212,5679,14
2871,5680,13
2871,5681,14
2871,5682,10
2871,5683,16
2872,5684,18
2872,5685,18
2873,5686,18
2874,5687,7
2872,5688,16
2876,5689,18
2878,5694,20
2879,5695,3a
2879,5696,14
2882,5700,3b
2882,5701,6
2882,5702,7
2882,5703,10
2883,5704,7
2885,5706,14
2885,5708,8
2885,5710,13
2885,5711,6
2885,5712,3a
2885,5714,9
2885,5715,7
2888,5716,3a
2888,5717,13
2888,5718,3a
2889,5719,10
2889,5720,9
2888,5721,9
2890,5722,13
5520,5723,18
2890,5724,11
2891,5725,10
5520,5727,7
2892,5728,9
2893,5729,16
2893,5730,16
2893,5731,13
2893,5732,16
5115,5736,3a
5115,5737,10
2902,5751,15
2902,5752,15
2889,5753,12
2903,5755,16
2904,5756,10
2904,5757,19
2904,5758,14
2903,5759,18
2905,5760,19
2906,5761,16
2907,5763,17
2908,5764,19
95755,5765,16
2908,5766,19
5942,5767,18
95755,5768,16
2908,5769,17
5942,5770,16
2908,5771,20
2909,5773,17
2911,5775,19
2912,5776,16
2913,5777,20
3062,5778,8
2918,5783,14
95565,5784,16
95565,5785,19
2918,5786,17
2919,5787,19
3164,5789,15
3164,5790,17
3164,5791,19
95354,5792,12
2921,5794,13
95354,5795,16
2921,5796,14
95354,5797,13
2922,5798,11
2922,5799,11
5123,5800,4
2925,5805,20
2926,5806,18
2927,5807,19
3188,5808,15
2930,5810,11
2930,5813,11
2930,5816,16
2930,5817,16
2931,5818,15
2931,5819,10
2931,5820,16
2931,5822,11
2933,5824,18
2933,5825,16
2934,5827,14
2935,5828,9
2935,5829,13
95319,5830,17
2936,5831,20
2936,5833,9
2937,5836,18
95072,5837,17
2938,5838,13
2938,5839,19
95638,5840,16
95072,5841,13
2943,5842,20
2940,5844,2
95638,5845,19
2941,5846,3a
2941,5847,16
2942,5848,3a
2942,5852,4
2939,5854,20
2943,5855,3b
2944,5856,18
95682,5857,18
3178,5858,19
2945,5859,19
2945,5860,17 et 18
2947,5862,17
95349,5863,20
2948,5864,20
2961,5865,12
2950,5866,3a
2950,5867,6
2950,5868,3b
2952,5869,4
2954,5871,3b
2956,5875,16
2957,5876,13
2958,5877,17
2959,5879,13
2960,5880,5
2961,5881,5
2962,5882,10
2962,5883,12
2963,5884,8
2963,5885,13 et 14
2964,5887,11
2964,5888,9
5116,5889,1
5118,5902,3b
5118,5904,1
5117,5925,7
3022,5995,12
3024,5997,16
3023,5998,15
3024,5999,17
3023,6002,14
95071,6003,18
5412,6004,13
3025,6005,17
3025,6006,11
3026,6007,17
3027,6008,19
3028,6009,16
95758,6014,16
3031,6015,20
3031,6016,11
3032,6017,19
3033,6018,17
3034,6019,15
95509,6020,12 et 13
3039,6021,16
3035,6022,17
3036,6023,11
3037,6024,10
3036,6025,11
3037,6026,10
3038,6027,14
3039,6030,5
3040,6031,8
3041,6032,12
3042,6033,12
3040,6035,9
3044,6036,1
3044,6038,4
3045,6039,11
3190,6040,2
3190,6041,1
3190,6042,3b
3059,6073,16
5478,6074,20
5478,6075,18
5478,6076,16
3059,6077,16
3061,6079,20
3062,6080,14
3063,6081,16
3064,6082,19
3065,6085,17
3065,6086,17
95468,6087,18
95468,6088,19
3064,6089,19
3066,6090,19
3066,6091,17
3066,6092,20
3067,6094,20
3032,6095,18
3069,6096,17
5730,6097,20
3070,6098,15
95534,6099,13
95534,6100,17
95534,6101,4
5124,6103,16
3078,6113,5
3079,6114,15
3080,6115,5
3081,6116,12
3082,6119,17
3083,6120,5
3083,6121,1
5125,6122,6
5125,6123,15
5125,6124,6
3087,6129,19
5719,6130,18
3088,6131,17
3088,6132,15
3089,6133,19
5719,6134,19
3090,6135,20
3091,6136,20
3092,6137,10
95258,6138,13
95258,6140,6
95258,6141,7
95258,6143,13
3096,6145,10
3097,6147,6
3097,6149,9
3097,6150,9
3098,6152,14
3098,6153,4
3099,6154,15
3099,6155,7
3098,6156,13
3099,6157,11
3099,6158,8
5119,6162,5
5119,6163,3b
3109,6173,10
3109,6175,12
3109,6177,11
5120,6178,2
3111,6181,8
3111,6183,13
3112,6188,10
3111,6189,12
3112,6191,9
3111,6192,11
3112,6193,12
3114,6195,8
3116,6197,14
3116,6198,13
5121,6199,6
3129,6209,7
3123,6210,13
3123,6213,15
3129,6215,9
3129,6216,6
3129,6218,8
3129,6219,12
3130,6221,9
3130,6222,12
5122,6223,11
3138,6232,16
95312,6233,12
95312,6234,12
3138,6235,13
3139,6237,14
95312,6238,13
95312,6239,11
3138,6240,17
3140,6242,14
3141,6244,15
3163,6245,9
3142,6246,14
3142,6247,10
3142,6248,8
3142,6249,2
3142,6252,8
95667,6253,8
95667,6254,11
3143,6255,11
3143,6256,6
3143,6257,13
5120,6259,7
2715,6262,16
2784,6263,13
95681,6264,17
1127,6266,6
773,6267,11
4810,6268,14
4810,6269,7
3180,6270,5
1025,6272,8
5025,6274,14
837,6278,1
3060,6282,19
2317,6283,3a
772,6285,17
1522,6286,9
1534,6287,6
1255,6290,9
2154,6291,13
2227,6292,6
2393,6294,18
3139,6295,14
899,6297,1
1820,6300,1
2096,6301,15
1122,6302,6
5110,6304,5
1500,6306,10
2474,6310,16
95387,6311,7
313,6313,20
2582,6316,13
2748,6317,15
3173,6318,18
1515,6322,14
2751,6324,14
2602,6325,14
2369,6328,16
3205,6331,13
3201,6332,14
3202,6333,4
3203,6334,4
3204,6335,19
3213,6337,14
3208,6409,8
3219,6410,16
3220,6411,20
3221,6412,11
1822,6413,12
95514,6414,17
1172,6420,2
1160,6421,4
847,6426,1
95319,6435,16
1886,6441,8
1887,6442,1
1110,6444,1
1940,6460,11
2168,6462,19
95530,6526,7
2289,6527,16
2269,6531,17
1176,6546,1
1805,6556,14
1533,6577,13
95074,6582,10
3098,6648,11
1040,6650,14
2633,6652,12
2633,6653,9
2112,6654,9
95640,6692,1
907,6722,9
2111,6735,1
95352,6749,7
2788,6750,12
95352,6751,12
95352,6752,7
95531,6767,1
5136,6772,16
5135,6773,18
1353,6778,2
2156,6921,3a
2389,6923,11
2478,6925,18
2957,6927,15
1887,6928,2
2407,7009,10 et 11
5119,7043,5
614,7054,20
95360,7084,16
5059,7223,5
118,7225,1
1139,7235,3b
2659,7313,15
2659,7315,16
2659,7316,11
95468,7317,20
2661,7318,12
2661,7321,18
2659,7322,16
95513,7341,20
3217,7342,10
773,7348,17
1884,7349,3b
2877,7350,15
1495,7354,4
95571,7355,9
5127,7375,2
5129,7388,1
5079,7389,5
1018,7390,5
1629,7404,10
95327,7406,20
5232,7448,7
2832,7456,10
95445,7458,7
2745,7481,7
2745,7482,14
1809,7489,11
1277,7491,4
1277,7492,3b
1276,7493,5
1278,7494,4
2798,7511,14
1455,7773,7
1455,7774,14
2930,7822,14
3123,8171,13
5464,8463,17
95364,8847,7
2674,8878,6
2674,8879,9
2940,8880,2
3142,8881,4
2455,8885,14
95445,8886,9
2283,8887,10
1353,8933,4
5378,8934,13
1439,8941,1
3100,8953,7
5385,8954,9
5410,8988,8
2633,9023,15
5523,9285,8
1942,9392,10
5726,9400,9
5729,9401,16
5734,9404,5
5734,9405,5
5737,9406,9
5742,9416,8
5749,9421,6
587,9422,20
5750,9436,19
5751,9437,16
5753,9438,14
5756,9439,17
5757,9440,4
1317,9557,9
5925,9629,16
5927,9630,9
95432,9632,12
5931,9633,1
5933,9634,5
5934,9635,18
5936,9636,9
5938,9637,13
5940,9639,10
5943,9640,8
5944,9641,11
5946,9642,19
5947,9643,4
5948,9644,9
5949,9646,13
5950,9647,12
95514,9659,8
876,9661,4
5928,9670,4
95065,9730,7
5023,9744,14
2614,9754,14
95336,9806,6
95123,9807,8
95136,9821,11
95195,9878,4
5980,9880,16
832,9883,7
95251,10083,4
95253,10084,2
95254,10085,6
95257,10087,10
2797,10096,9
2079,10104,3a et 3b
1015,10108,12
1567,10148,17
95317,10153,6
95321,10154,5
95322,10155,2
95323,10156,7
95326,10158,17
95329,10159,1
95329,10160,1
95337,10166,5
3035,10174,11
95346,10211,1
95347,10212,3a
95348,10214,4 et 5
95671,10215,3b
3063,10216,11
95351,10217,7
95361,10223,2
95362,10224,4
95363,10225,16
1172,10227,12
95377,10286,7
95378,10287,18
95380,10288,12
95389,10297,18
95390,10298,18
95391,10299,11
95392,10300,16
84,10303,4
95396,10304,9
95406,10311,1
95429,10343,8
95430,10344,6
95566,10345,11
95431,10346,15
95432,10347,6
95433,10348,18
95434,10349,7
95435,10350,5
95436,10352,1
95437,10353,2
2453,10374,11
95448,10376,1
95449,10377,16
95450,10378,11
2576,10381,10
2575,10382,7
95465,10406,16
95466,10407,4
95472,10408,13
95473,10409,17
5027,10419,3a
95480,10424,6
95481,10425,7
95482,10426,17
95490,10433,3b
95510,10457,17
95512,10458,9
95516,10459,6
235,10461,3b
95517,10462,10
2475,10463,16
95074,10473,15
95520,10483,6
95521,10484,10
5134,10485,13
95531,10533,7
2950,10534,18
95560,10558,11
95561,10564,12
95562,10565,18
95564,10567,7
95568,10568,11
95573,10574,13
95574,10575,19
95575,10576,20
95583,10584,1
95586,10587,1
95641,10590,13
95611,10632,18
95612,10633,9
95618,10639,12
95622,10641,11
95623,10642,12
95625,10644,2
95626,10645,3b
2114,10646,4
95627,10647,15
95631,10654,14
95634,10656,2
95636,10657,10
95637,10658,3b
95639,10660,17
95662,10693,14
95664,10694,10
95668,10705,6
95668,10706,5
95670,10707,16
95678,11021,20
1446,11022,14
95683,11023,2
95686,11042,9
95742,11123,2
95743,11124,19
95745,11125,16
1042,11128,9
562,11142,20
3082,11146,14
