2228,4494,1
2229,4495,5
2230,4496,2
2231,4497,1
2231,4498,11
2276,4499,2
2330,4500,8
2233,4502,11
2236,4505,18
2237,4506,13
2238,4507,16
2242,4508,16
2240,4509,9
2240,4510,20
2241,4511,16
2242,4512,15
2243,4513,19
2244,4515,14
2245,4516,6
2245,4517,6
2250,4522,18
2251,4523,17
2252,4525,17
95491,4526,19
95491,4527,16
2254,4529,14
2255,4530,18
2256,4531,14
2257,4532,11
2258,4533,15
2259,4534,17
2260,4535,9
2261,4536,13
2262,4537,16
2262,4538,4
2263,4539,7
5978,4545,15
2268,4547,16
2271,4548,18
2269,4550,19
2269,4552,15
2269,4553,15
2270,4554,6
95515,4555,11
2271,4556,14
5126,4559,9
2275,4568,18
2275,4570,17
2276,4571,17
2277,4572,5
2277,4573,5
2277,4574,18
5129,4575,13
5129,4577,3
2279,4580,12
2281,4582,2
2281,4585,15
2282,4587,14
2282,4588,18
2283,4589,9
5127,4592,11
2289,4611,16
2289,4613,17
2290,4614,12
2290,4615,13
5128,4616,6
2294,4620,19
2295,4621,11
2296,4622,12
2297,4623,17
2298,4624,12
2301,4628,15
2302,4629,6
2303,4630,11
2304,4631,16
2305,4634,18
2306,4635,18
2306,4636,19
2312,4643,10
2313,4645,8
2314,4646,6
2315,4647,6
2316,4648,3
2314,4650,2
2317,4652,2
2318,4653,1
2319,4654,3
2320,4655,4
2321,4656,1
2322,4657,1
2322,4658,2
2325,4659,1
2262,4660,18
2324,4661,2
2324,4662,2
2325,4663,1
2326,4664,1
2327,4665,3
2328,4666,12
2326,4667,10
4807,4668,1
2330,4669,16
2330,4670,16
2331,4671,14
2332,4672,10
2333,4673,15
5131,4674,2
5131,4675,1
5130,4716,8
95263,4723,16
95263,4724,9
2358,4725,12
2358,4726,13
95263,4727,14
2359,4728,11
2359,4729,10
2358,4730,15
2358,4731,14
2362,4736,9
2363,4737,18
2364,4739,13
5132,4740,6
2369,4750,12
2369,4752,8 et 9
2370,4753,6
2372,4755,6
2372,4756,16
2372,4757,9
2373,4758,8
2373,4759,11
2374,4760,14
2374,4761,11
2375,4762,10
2378,4766,16
3204,4768,18
2379,4769,17
2379,4770,16
2380,4772,13
2380,4773,10
2381,4774,16
2382,4775,16
2382,4776,18
2383,4777,15
2384,4778,15
2384,4779,15
2385,4780,20
3207,4781,19
2387,4783,16
2387,4784,17
2387,4785,16
2388,4786,15
2388,4787,15
2389,4788,15
2389,4791,13
2392,4796,16
2392,4797,14
95394,4798,17
2393,4799,13
95394,4801,18
2394,4802,18
2395,4803,18
5752,4804,11
2395,4805,17
5076,4806,11
2404,4826,16
2404,4827,13
2405,4828,14
2405,4829,9
2406,4830,14
2407,4832,9
2407,4833,16
2409,4840,16
5079,4843,4
2412,4848,10
2412,4849,9
2413,4850,18 et 19
95252,4851,18
2414,4852,17
95252,4853,14
2414,4854,11
5080,4855,8
5080,4856,8
2423,4888,18
2423,4889,2
2423,4890,18
2423,4891,16
2425,4904,18
2425,4905,14
2426,4906,14
2427,4907,18
2428,4908,18
2428,4909,12
2451,4936,6
2452,4938,17
95445,4941,4
2453,4942,7
2452,4943,2
2454,4944,6
2452,4946,12
2456,4950,14
2456,4951,18
2457,4953,10
2458,4954,12
2459,4955,8
5103,4964,11
2473,4984,12
2473,4985,13
2473,4987,13
2474,4988,13
2475,4989,14
2478,4991,19
95518,4992,16
2478,4993,14
2480,4995,13
2481,4996,9
2482,4997,14
2483,4998,9
95587,4999,13
2483,5000,3
2484,5002,3
2485,5003,16
2485,5004,11
2486,5006,5
5090,5007,3
95376,5008,8
95376,5009,1
95376,5010,1
2491,5016,9
2492,5017,18
2494,5018,13
95387,5019,13
95387,5020,9
2494,5022,6
2495,5023,8
2495,5024,10
2496,5025,8
2498,5028,14
2499,5029,12
2501,5030,13
2501,5031,12
2499,5032,9
2499,5033,14
2501,5034,11
2498,5035,9
2499,5037,12
2503,5038,11
2504,5039,10
95432,5040,10
2505,5041,12
5096,5043,7
95350,5044,3
5096,5045,4
2515,5062,15
2517,5063,14
2518,5065,12
2518,5066,14
2520,5068,15
2521,5069,11
2524,5071,13
2524,5072,14
2524,5073,12
2528,5075,9
2528,5076,13
2528,5077,8
2528,5080,10
2526,5081,14
2528,5082,14
5091,5084,9
5465,5089,9
5465,5090,13
5465,5091,15
5465,5093,7
5465,5094,6
2538,5095,13
2539,5096,9
2540,5097,11
5095,5105,7
5465,5107,13
95356,5108,13
2546,5109,15
5142,5110,16
95356,5111,12
95356,5112,17
2546,5113,13
5142,5114,10
5142,5115,11
2547,5116,12
2548,5117,12
2548,5118,8
2548,5119,10
2548,5120,9
2549,5121,9
2550,5122,7
2551,5123,14
2551,5125,6
3196,5126,9
2553,5128,10
2555,5130,7
2556,5131,15
4802,5132,13
2556,5133,16
2559,5134,12
2558,5135,13
2559,5136,12
4801,5138,3
4801,5139,5
2567,5148,13
2568,5149,1
2570,5151,16
2571,5152,10
2572,5153,11
2573,5154,11
2575,5156,11
2576,5157,13
2577,5158,13
2577,5159,9
2578,5160,12
2579,5162,3
2581,5164,14
2582,5166,16
2584,5167,12
2584,5168,13
2585,5169,8
5092,5170,9
95477,5174,16
2588,5175,8
2589,5176,16
95476,5177,9
2588,5178,13
2590,5179,15
2591,5180,14
2592,5181,7
3177,5182,10
5094,5183,7
5094,5184,4
5744,5187,11
2601,5199,10
2602,5200,18
2602,5201,13
2603,5202,12
2603,5205,14
2603,5207,12
2602,5208,10
2605,5211,10
2608,5216,10
2609,5217,14
2610,5218,15
2610,5219,14
2614,5220,14
2614,5222,9
2614,5223,11
2614,5225,13
2614,5227,16
2614,5228,12
5093,5229,12
2620,5231,13
2621,5232,13
2621,5233,15
2622,5235,15
2623,5236,11
2623,5237,14
2624,5238,12
2624,5239,11
5151,5240,5
2630,5247,15 et 16
2632,5249,2
2633,5250,14 et 15
2633,5251,12
2634,5256,4
2634,5257,11
2639,5267,8
2640,5268,16
2641,5269,9
2642,5271,13
2642,5272,12
2642,5273,4
2649,5275,16
2649,5276,13
2646,5277,12 et 13
2649,5278,15
2646,5279,12
95324,5280,13
95324,5281,11
2651,5282,13
2684,5283,10
2653,5284,13
2651,5285,13
2656,5286,13
2656,5287,15
2658,5289,12
2659,5292,13
2664,5301,11
5098,5302,9
2677,5308,10
2669,5309,13
2669,5310,11
2674,5312,13
2669,5315,9
2674,5316,13
2676,5318,12
2677,5319,15
2677,5320,13
5099,5321,2
2684,5326,9
95663,5328,8
2684,5330,13
95663,5331,13
2685,5332,7
2691,5346,11
2691,5347,14
2691,5348,13
2695,5353,13
2696,5355,9
2697,5356,9
2701,5357,18
2707,5358,15
2707,5359,13
2701,5360,18
2704,5361,13
2703,5362,15
2704,5363,14
2706,5365,17
2707,5366,12
2708,5368,19
2709,5369,14
5097,5374,6
2715,5385,13
2715,5387,11
2720,5389,15
2720,5390,11
5101,5391,12
5101,5392,13
2722,5396,13
2723,5398,15
2723,5399,14
2722,5400,17
2725,5401,14
2726,5407,10
2727,5408,10
2730,5411,10
2733,5412,13
2732,5413,4
2733,5414,17
2734,5415,6
2736,5416,15
2736,5417,11
2737,5419,6
2739,5421,11
2739,5422,13
2739,5424,15
2740,5425,13
2740,5429,11
2741,5431,8
2743,5432,3
2743,5433,12
2743,5435,10
2744,5436,9
2745,5437,14
2746,5440,12
2748,5441,12
2748,5443,13
2749,5444,17
2749,5445,9
2749,5446,12
2751,5449,12
2752,5450,13
2753,5451,6
5102,5452,9
2755,5453,8
5102,5454,6
2767,5479,12
2767,5480,12
2768,5481,14
2770,5482,12
2770,5483,13
2768,5484,11
2770,5485,14
2770,5486,13
2771,5487,13
2772,5490,11
4812,5492,12
5012,5493,7
3239,5494,9
2778,5500,14
2778,5501,5
2778,5503,6
2781,5504,12
2785,5506,11
2784,5507,16
2786,5509,15
2785,5510,12
2785,5511,15
2786,5513,9
2788,5516,5
2788,5522,10
95352,5523,8
2790,5525,12
2791,5526,12
5112,5527,6
2797,5535,9
2797,5536,12
2797,5537,13
2797,5538,13
2797,5539,6
2798,5540,11
2798,5543,11
2800,5544,17
2800,5545,18
2800,5546,19
2800,5547,7
2801,5549,15
2802,5550,14
2802,5551,16
2803,5552,15
2804,5553,13
5113,5554,7
5113,5555,5
95364,5575,10
95364,5576,15
2817,5579,13
2818,5580,14
2819,5581,4
2879,5582,10
2821,5583,15
2822,5584,12
5114,5591,2
5114,5592,4
2832,5611,12
2832,5612,13
2832,5613,14
2832,5614,10
2835,5615,1
2836,5616,11
3162,5617,6
2843,5619,17
2843,5620,17
2840,5621,16
2841,5622,19
2842,5623,13 et 14
2842,5624,15
2848,5629,16
2847,5630,16
2848,5631,10
2848,5632,15
2850,5634,14
2850,5635,15
2851,5637,12
5113,5639,7
2853,5641,18
2853,5642,10
2853,5643,8
2853,5644,11
2853,5645,9
2854,5647,17
2855,5648,15
2855,5649,12
2855,5650,13
2855,5651,13
2857,5654,8
2857,5655,13
2857,5656,11
2858,5657,11
2856,5658,13
95572,5659,17
2861,5660,13
2862,5661,4
2862,5663,6
2864,5665,13
2864,5666,11
95572,5667,4
3212,5668,10
3212,5679,14
2871,5680,12
2871,5681,14
2871,5682,8
2871,5683,15
2872,5684,18
2872,5685,18
2873,5686,18
2874,5687,6
2872,5688,15
2876,5689,17
2878,5694,20
2879,5695,5
2879,5696,14
2882,5700,2
2882,5701,7
2882,5702,7
2882,5703,11
2883,5704,7
2884,5705,1
2885,5706,8
2885,5708,8
2885,5710,12
2885,5711,4
2885,5712,3
2885,5714,7
2885,5715,5
2888,5716,2
2902,5717,13
2888,5718,3
2889,5719,9
2888,5720,10
2888,5721,9
2890,5722,11
5520,5723,18
2890,5724,11
2891,5725,10
2890,5726,16
5520,5727,10
2892,5728,10
2893,5729,15
2893,5730,16
2893,5731,13
2893,5732,12
5115,5736,4
5115,5737,9
2902,5751,15
2889,5752,14
2889,5753,14
2903,5755,18
2904,5756,9
2904,5757,20
2904,5758,14
2903,5759,17
2905,5760,19
2906,5761,15
2907,5763,18
2908,5764,20
5942,5765,15
2908,5766,19
5942,5767,18
5942,5768,16
2908,5769,19
5942,5770,17
2908,5771,18
2909,5773,19
2911,5775,19
2912,5776,16
2913,5777,20
3062,5778,9
2918,5783,15
95565,5784,16
95565,5785,19
2918,5786,17
2919,5787,19
3164,5789,15
3164,5790,18
3164,5791,17
95354,5792,13
2921,5794,12
95354,5795,15
2921,5796,11
95354,5797,15
2922,5798,9
2922,5799,11
5123,5800,4
2925,5805,19
2926,5806,18
2927,5807,19
3188,5808,14
2930,5810,11
2930,5813,11
2930,5816,13
2930,5817,14
2931,5818,12
2931,5819,8
2931,5820,14
2931,5822,10
2933,5824,18
2933,5825,14
2934,5827,13
2935,5828,9
2935,5829,11
95319,5830,17
2936,5831,20
2936,5833,8
2937,5836,19
95072,5837,16
2938,5838,13
2938,5839,19
95638,5840,16
95072,5841,13
2943,5842,20
2940,5844,2
95638,5845,18
2941,5846,2
2941,5847,16
2942,5848,3
2942,5852,3
2939,5854,20
2943,5855,4
2944,5856,18
95510,5857,17
3178,5858,19
2945,5859,19
2945,5860,17
2947,5862,18
95349,5863,20
2948,5864,19
2961,5865,12
2950,5866,2
2950,5867,7
2950,5868,3
2952,5869,4
2954,5871,4
2956,5875,16 et 17
2957,5876,14
2958,5877,17
2959,5879,13
2960,5880,5
2961,5881,7
2962,5882,12
2962,5883,11
2963,5884,14
2963,5885,15
2964,5887,10
2964,5888,8
5116,5889,2
5118,5902,3
5118,5904,1
5117,5925,8
3022,5995,11
3024,5997,16
3023,5998,14
3024,5999,17
3023,6002,14
95071,6003,18
5412,6004,15
3025,6005,16
3025,6006,12
3026,6007,16
3027,6008,20
3028,6009,16
3031,6014,16
3031,6015,19
3031,6016,12
3032,6017,18
3033,6018,17
3034,6019,15
95509,6020,11
3039,6021,15
3035,6022,17
3036,6023,11
3037,6024,10
3036,6025,11
3037,6026,9 et 10
3038,6027,13
3039,6030,5
3040,6031,8
3041,6032,11
3042,6033,12
3040,6035,9
3044,6036,2
3044,6038,3
3045,6039,10
3190,6040,3
3190,6041,1
3190,6042,2
3059,6073,17
5478,6074,20
5478,6075,18
5478,6076,18
3059,6077,16
3061,6079,20
3062,6080,13
3063,6081,16
3064,6082,19
3065,6085,18
3065,6086,17
95468,6087,18
95468,6088,19
3064,6089,19
3066,6090,19
3066,6091,17
3066,6092,19
3067,6094,20
3032,6095,16
3069,6096,17 et 18
5730,6097,20
3070,6098,15
95534,6099,14
95534,6100,16
95534,6101,6
5124,6103,15
3078,6113,6
3079,6114,14
3080,6115,4
3081,6116,12
3082,6119,15
3083,6120,4
3083,6121,1
5125,6122,6
5125,6123,18
5125,6124,4
3087,6129,19
5719,6130,19
3088,6131,17
3088,6132,16
3089,6133,19
5719,6134,19
3090,6135,20
3091,6136,20
3092,6137,10
95258,6138,13
95258,6140,6
95258,6141,11
95258,6143,12
3096,6145,7
3097,6147,5
3097,6149,10
3097,6150,9
3098,6152,12
3098,6153,3
3099,6154,15
3099,6155,7
3098,6156,13
3099,6157,12
3099,6158,11
5119,6162,4
5119,6163,5
3109,6173,9
3109,6175,11
3109,6177,9
5120,6178,3
3111,6181,8
3111,6183,13
3112,6188,7
3111,6189,13
3112,6191,7
3111,6192,12
3112,6193,8
3114,6195,9
3116,6197,13
3116,6198,12
5121,6199,7
3129,6209,6
3123,6210,13
3123,6213,15
3129,6215,8
3129,6216,5
3129,6218,7
3129,6219,13
3130,6221,11
3130,6222,13
5122,6223,10
3138,6232,18
95312,6233,14
95312,6234,13
3138,6235,13
3139,6237,15
95312,6238,13
95312,6239,10
3138,6240,16
3140,6242,14
3141,6244,14
3163,6245,9
3142,6246,8
3142,6247,11
3142,6248,6
3142,6249,4
3142,6252,6
95667,6253,9
95667,6254,12
3143,6255,10
3143,6256,6
3143,6257,13
5120,6259,8
2715,6262,15
2784,6263,13
2798,6264,17
1127,6266,10
773,6267,12
4810,6268,12
4810,6269,8
3180,6270,7
1025,6272,8
5025,6274,15
862,6278,1
3060,6282,19
2317,6283,4
772,6285,16
1522,6286,11
1534,6287,5
1255,6290,13
2154,6291,14
2227,6292,6
2393,6294,18
3139,6295,16
899,6297,1
1820,6300,2
2096,6301,13
1122,6302,5
5110,6304,5
1500,6306,11
2474,6310,17
95387,6311,7
313,6313,20
2582,6316,11
2748,6317,14
3173,6318,19
1515,6322,13
2751,6324,15
2602,6325,14
2369,6328,15
3205,6331,14
3201,6332,14
3202,6333,4
3203,6334,6
3204,6335,20
3213,6337,15
3208,6409,9
3219,6410,17
3220,6411,20
3221,6412,10
1822,6413,11
95514,6414,16
1172,6420,1
1160,6421,2
847,6426,1
95319,6435,15
1886,6441,9
1887,6442,2
3160,6444,1
1940,6460,8
2168,6462,19
95530,6526,6
2289,6527,16
2269,6531,16
1176,6546,3
1805,6556,13
1533,6577,13
95074,6582,10
3098,6648,10
1040,6650,12
2633,6652,12
2633,6653,8
2112,6654,10
95640,6692,1
907,6722,10
2111,6735,1
95352,6749,6
2788,6750,13
95352,6751,14
95352,6752,9
95531,6767,3
5136,6772,16
5135,6773,17
1353,6778,2
2156,6921,2
2389,6923,10
2478,6925,17
2957,6927,14
1887,6928,2
1886,6943,9
2407,7009,11
5119,7043,5
5139,7054,20
656,7055,7
95360,7084,16
5059,7223,5
118,7225,1
1139,7235,4
2659,7313,15
2659,7315,14
2659,7316,10
95468,7317,20
2661,7318,12
2661,7321,16
2659,7322,16
95513,7341,20
3217,7342,11
773,7348,17
1884,7349,2
2877,7350,15
1495,7354,6
95571,7355,7
5127,7375,1
5130,7388,4
5079,7389,6
1016,7390,7
1629,7404,12
95327,7406,20
5232,7448,8
2832,7456,9
5578,7458,6
2745,7481,9
2745,7482,13
1809,7489,12
1277,7491,5
1277,7492,2
1276,7493,5
1278,7494,4
2798,7511,14
1455,7773,7
1455,7774,12
2930,7822,14
2097,8107,7
3123,8171,12
5464,8463,17
95364,8847,7
2674,8878,7
2674,8879,9
2940,8880,3
3142,8881,4
2455,8885,15
95445,8886,8
2283,8887,11
1353,8933,5
5378,8934,12
1439,8941,2
3100,8953,7
5385,8954,8
5410,8988,7
2633,9023,13
5523,9285,8
5578,9335,5
1942,9392,12
5726,9400,9
5729,9401,16
5734,9404,6
5734,9405,6
5737,9406,8
5742,9416,8
5749,9421,6
587,9422,20
5750,9436,19
5751,9437,17
5753,9438,13
5756,9439,17
5757,9440,3
1317,9557,9
5925,9629,16
5927,9630,8
95432,9632,11
5931,9633,1
5933,9634,4
5934,9635,18
5936,9636,9
5938,9637,12
5940,9639,9
5943,9640,10
5944,9641,12
5946,9642,20
5947,9643,4
5948,9644,10
5949,9646,13
5950,9647,12
95514,9659,7
876,9661,3
5928,9670,4
95065,9730,7
5023,9744,16
2614,9754,12
95336,9806,5
95123,9807,8
95136,9821,10
95195,9878,4
5980,9880,18
832,9883,6
95251,10083,3
95253,10084,1
95254,10085,6
95257,10087,9
2797,10096,11
2079,10104,4 et 5
1015,10108,13
1567,10148,17
95317,10153,7
95321,10154,5
95322,10155,3
95323,10156,7
95326,10158,17
95329,10159,1
95329,10160,1
95337,10166,5
3035,10174,12
95346,10211,2
95347,10212,3
95348,10214,4
95671,10215,3
3063,10216,16
95351,10217,7
95361,10223,3
95362,10224,4
95363,10225,17
1172,10227,8
95377,10286,6
95378,10287,17
95380,10288,12
95389,10297,16
95390,10298,16
95391,10299,11
95392,10300,17
84,10303,5
95396,10304,8
95406,10311,1
95429,10343,9
95430,10344,6
95566,10345,11
95431,10346,16
95432,10347,6
95433,10348,17
95434,10349,6
95435,10350,5
95436,10352,3
95437,10353,2
2453,10374,12
95448,10376,1
95449,10377,16
95450,10378,11
2576,10381,9
2575,10382,8
95465,10406,15
95466,10407,4
95472,10408,15
95473,10409,18
5027,10419,3
95480,10424,6
95481,10425,7
95482,10426,17
95490,10433,5
95510,10457,18
95512,10458,9
95516,10459,6
235,10461,5
95517,10462,9
2475,10463,15
95074,10473,11
95520,10483,6
95521,10484,10
5411,10485,13
95531,10533,7
2950,10534,18
95560,10558,11
95561,10564,11
95562,10565,18
95564,10567,9
95568,10568,9
95573,10574,13
95574,10575,19
95575,10576,20
95583,10584,2
95586,10587,2
95641,10590,12
95611,10632,16
95612,10633,8
95614,10635,15
95618,10639,12
95622,10641,10
95623,10642,13
95625,10644,1
95626,10645,3
2114,10646,5
95627,10647,14
95631,10654,13
95634,10656,2
95636,10657,11
95637,10658,4
2704,10659,11
95639,10660,16
95662,10693,12
95664,10694,11
95668,10705,6
95668,10706,7
95670,10707,16
