2268,4547,17
2271,4548,16
2269,4550,19
2269,4552,20
2269,4553,15
2270,4554,5
95515,4555,11
2271,4556,14
5126,4559,9
2275,4568,18
2275,4570,18
2276,4571,17
2277,4572,4
2277,4574,19
5129,4575,12
5129,4577,3
2279,4580,12
2281,4582,2
2281,4585,12
2282,4587,13
2282,4588,19
2283,4589,7
5127,4592,12
2289,4611,16
2289,4613,15
2290,4614,14
2290,4615,13
5128,4616,7
2294,4620,18
2295,4621,12
2296,4622,15
2297,4623,14
2298,4624,12
2301,4628,16
2302,4629,5
2303,4630,10
2304,4631,16
2305,4634,19
2306,4635,18
2306,4636,18
2312,4643,8
2313,4645,9
2315,4646,4
2315,4647,4
2316,4648,2
2317,4650,3
2317,4652,1
2318,4653,1
2319,4654,2
2320,4655,3
2321,4656,1
2322,4657,1
2322,4658,3
2325,4659,1
2262,4660,19
2324,4661,1
2324,4662,2
2325,4663,1
2326,4664,1
2327,4665,4
2328,4666,10
95684,4667,12
4807,4668,1
2330,4669,18
2330,4670,17
2331,4671,12
2332,4672,9
2333,4673,16
5131,4674,1
5131,4675,1
5130,4716,10
95263,4723,15
95263,4724,9
2358,4725,11
2358,4726,15
95263,4727,14
2359,4728,10
2359,4729,9
2358,4730,17
2358,4731,14
2362,4736,9
2363,4737,17
2364,4739,12
5132,4740,5
2369,4750,13
2369,4752,5
2370,4753,5
2372,4755,10
2372,4756,14
2372,4757,8
2373,4758,6
2373,4759,10
2374,4760,15
2374,4761,10
2375,4762,10
2378,4766,14
3204,4768,18
2379,4769,17
2379,4770,16
2380,4772,12
2380,4773,11
2381,4774,17
2382,4775,17
2382,4776,14
2383,4777,14
2384,4778,15
2384,4779,17
2385,4780,19
3207,4781,19
2387,4783,18
2387,4784,13
2387,4785,18
2388,4786,14
2388,4787,14
2389,4788,14
2389,4791,11
2392,4796,17
2392,4797,14
95394,4798,16
2393,4799,16
95394,4801,14
2394,4802,18
2395,4803,18
5752,4804,11
2395,4805,16
5076,4806,13
2404,4826,15
2404,4827,13
2405,4828,14
2405,4829,15
2406,4830,17
2407,4833,15
2409,4840,16
5079,4843,7
2412,4848,10
2412,4849,5
2413,4850,18
95252,4851,18
2414,4852,18
95252,4853,14
2414,4854,9
5080,4855,10
5080,4856,8
2423,4888,18
2423,4889,3
2423,4890,19
2423,4891,16
2425,4904,15
2425,4905,17
2426,4906,12
2427,4907,17
2428,4908,18
2428,4909,13
5067,4922,1
2451,4936,1
2452,4938,15
95445,4941,4
2453,4942,7
2452,4943,4
2454,4944,4
2452,4946,12
2456,4950,14
2456,4951,18
2457,4953,10
2458,4954,11
2459,4955,7
5103,4964,8
2473,4984,15
2473,4985,13
2473,4987,13
2474,4988,14
2475,4989,13
2478,4991,17
95518,4992,15
2478,4993,12
2480,4995,10
2481,4996,8
2482,4997,13
2483,4998,5
95587,4999,14
2483,5000,5
2484,5002,1
2485,5003,13
2485,5004,9
2486,5006,7
5090,5007,3
95376,5008,6
95376,5009,1
95376,5010,1
2491,5016,7
2492,5017,15
2494,5018,10
95387,5019,12
95387,5020,6
2494,5022,6
2495,5023,7
2495,5024,6
2496,5025,6
2498,5028,15
2499,5029,10
2501,5030,13
2501,5031,14
2499,5032,7
2499,5033,8
2501,5034,14
2498,5035,11
2499,5037,5
2503,5038,10
2504,5039,10
95432,5040,12
2505,5041,10
5096,5043,7
95350,5044,4
5096,5045,7
2515,5062,16
2517,5063,13
2518,5065,10
2518,5066,14
2520,5068,15
2521,5069,10
2524,5071,11
2524,5072,10
2524,5073,12
2528,5075,12
2528,5076,12
2528,5077,7
2528,5080,12
2528,5081,13
2528,5082,12
5091,5084,8
5465,5089,17
5465,5090,12
5465,5091,16
5465,5093,7
5465,5094,10
2538,5095,13
2539,5096,11
2540,5097,9
5095,5105,5
5465,5107,11
95356,5108,15
2546,5109,15
5142,5110,16
95356,5111,14
95356,5112,15
2546,5113,14
5142,5114,11
5142,5115,15
2547,5116,12
2548,5117,12
2548,5118,9
2548,5119,7
2548,5120,8
2549,5121,8
2550,5122,9
2551,5123,13
2551,5125,5
3196,5126,9
2553,5128,13
2555,5130,8
2556,5131,14
4802,5132,13
2556,5133,15
2559,5134,12
2558,5135,12
2559,5136,12
4801,5138,3
4801,5139,5
2567,5148,12
2568,5149,4
2570,5151,14
2571,5152,7
2572,5153,14
2573,5154,12
2575,5156,14
2576,5157,12
2577,5158,14
2577,5159,9
2578,5160,10
2579,5162,3
2581,5164,14
2582,5166,15
2584,5167,9
2584,5168,13
2585,5169,8
5092,5170,8
95477,5174,17
2588,5175,8
2589,5176,14
95476,5177,8
2588,5178,15
2590,5179,16
2591,5180,15
2592,5181,7
3177,5182,11
5094,5183,5
5094,5184,4
5744,5187,11
2601,5199,11
2602,5200,16
2602,5201,10
2603,5202,10
2603,5205,18
2603,5207,10
2602,5208,13
2605,5211,14
2608,5216,9
2609,5217,14
2610,5218,15
2610,5219,15
2614,5220,12
2614,5222,7
2614,5223,15
2614,5225,16
2614,5227,16
2614,5228,11
5093,5229,10
2620,5231,15
2621,5232,13
2621,5233,12
2630,5235,13
2630,5236,13
2630,5237,11
2624,5238,13
2624,5239,11
5151,5240,6
2630,5247,14
2632,5249,1
2633,5250,16
2633,5251,12
2634,5256,5
2634,5257,6
2639,5267,10
2639,5268,12
2639,5269,12
2642,5271,12
2642,5272,11
2642,5273,3
2649,5275,16
2649,5276,13
2646,5277,13
2649,5278,15
2646,5279,13
95324,5280,13
95324,5281,15
2651,5282,12
2684,5283,10
2651,5284,13
2653,5285,12
2656,5286,14
2656,5287,17
2658,5289,12
2659,5292,13
2664,5301,10
5098,5302,9
2677,5308,12
2669,5309,15
2669,5310,16
2674,5312,13
2669,5315,12
2674,5316,14
2676,5318,10
2677,5319,12
2677,5320,12
5099,5321,2
2684,5326,6
95663,5328,8
2684,5330,12
95663,5331,14
2685,5332,7
2691,5346,11
2691,5347,14
2691,5348,11
2695,5353,14
2696,5355,11
2697,5356,9
2701,5357,19
2707,5358,16
2707,5359,14
2701,5360,17
2704,5361,16
2703,5362,14
2704,5363,16
2706,5365,15
2707,5366,10
2708,5368,19
2709,5369,15
5097,5374,6
2715,5385,14
2715,5387,9
2720,5389,15
2720,5390,13
5101,5391,9
5101,5392,12
2722,5396,12
2723,5398,15
2723,5399,15
2722,5400,15
2725,5401,13
2726,5407,13
2727,5408,12
2730,5411,5
2733,5412,13
2732,5413,5
2733,5414,12
2734,5415,9
2736,5416,14
2736,5417,13
2737,5419,5
2739,5421,10
2739,5422,14
2739,5424,13
2740,5425,14
2740,5429,8
2741,5431,9
2743,5432,6
2743,5433,8
2743,5435,10
2744,5436,9
2745,5437,16
2746,5440,13
2748,5441,16
2748,5443,12
2749,5444,16
2749,5445,11
2749,5446,13
2751,5449,15
2752,5450,13
2753,5451,6
5102,5452,10
2755,5453,8
5102,5454,4
2767,5479,11
2767,5480,13
2768,5481,12
2770,5482,15
2770,5483,14
2768,5484,10
2770,5485,16
2770,5486,8
2771,5487,15
2772,5490,13
4812,5492,12
5012,5493,5
3239,5494,9
2778,5500,16
2778,5501,7
2778,5503,6
2781,5504,12
2785,5506,11
2784,5507,17
2786,5509,9
2785,5510,12
2785,5511,15
2786,5513,10
2788,5516,4
2788,5522,11
95352,5523,9
2790,5525,13
2791,5526,11
5112,5527,6
2797,5535,10
2797,5536,11
2797,5537,11
2797,5538,14
2797,5539,8
2798,5540,12
2798,5543,12
95681,5544,17
2800,5545,16
2800,5546,19
2800,5547,7
2801,5549,14
2802,5550,13
2802,5551,16
2803,5552,16
2804,5553,14
5113,5554,6
5113,5555,6
95364,5575,12
95364,5576,17
95364,5579,12
2818,5580,12
2819,5581,2
2821,5583,14
2822,5584,12
5114,5591,1
5114,5592,4
2832,5611,9
2832,5612,13
2832,5613,16
2832,5614,11
2835,5615,2
2836,5616,14
3162,5617,5
2843,5619,17
2843,5620,16
2840,5621,16
2841,5622,19
2842,5623,12
2848,5629,12
2850,5630,17
2848,5631,8
2848,5632,17
2850,5634,12
2850,5635,16
2851,5637,10
2853,5641,15
2853,5642,11
2853,5643,9
2853,5644,10
2853,5645,10
2854,5647,14
2855,5648,17
2855,5649,13
2855,5650,13
2855,5651,13
2857,5654,11
2857,5655,10
2857,5656,11
2858,5657,9
2856,5658,13
95572,5659,17
2861,5660,16
2862,5661,1
2864,5665,12
2864,5666,11
95572,5667,1
3212,5668,11
3212,5679,13
2871,5680,14
2871,5681,15
2871,5682,9
2871,5683,16
2872,5684,18
2872,5685,18
2873,5686,17
2874,5687,7
2872,5688,15
2876,5689,18
2878,5694,20
2879,5695,1
2879,5696,15
2882,5700,3
2882,5701,6
2882,5702,8
2882,5703,10
2883,5704,6
2885,5706,12
2885,5708,8
2885,5710,12
2885,5711,8
2885,5712,3
2885,5714,9
2885,5715,8
2888,5716,2
2888,5717,12
2888,5718,2
2889,5719,9
2889,5720,9
2888,5721,10
2890,5722,13
5520,5723,18
2890,5724,11
2891,5725,9
5520,5727,8
2892,5728,9
2893,5729,16
2893,5730,16
2893,5731,13
2893,5732,15
5115,5736,4
5115,5737,10
2902,5751,14
2902,5752,15
2889,5753,11
2903,5755,16
2904,5756,11
2904,5757,19
2904,5758,14
2903,5759,16
2905,5760,19
2906,5761,16
2907,5763,19
2908,5764,19
95755,5765,17
2908,5766,19
5942,5767,19
95755,5768,15
2908,5769,18
5942,5770,16
2908,5771,18
2909,5773,17
2911,5775,19
2912,5776,15
2913,5777,20
3062,5778,8
2918,5783,15
95565,5784,17
95565,5785,19
2918,5786,16
2919,5787,18
3164,5789,15
3164,5790,17
3164,5791,19
95354,5792,13
2921,5794,13
95354,5795,16
2921,5796,13
95354,5797,16
2922,5798,10
2922,5799,11
5123,5800,4
2925,5805,20
2926,5806,18
2927,5807,19
3188,5808,15
2930,5810,11
2930,5813,12
2930,5816,12
2930,5817,15
2931,5818,13
2931,5819,10
2931,5820,16
2931,5822,11
2933,5824,18
2933,5825,13
2934,5827,14
2935,5828,9
2935,5829,12
95319,5830,17
2936,5831,20
2936,5833,10
2937,5836,18
95072,5837,18
2938,5838,13
2938,5839,19
95638,5840,16
95072,5841,14
2943,5842,19
2940,5844,1
95638,5845,18
2941,5846,2
2941,5847,16
2942,5848,2
2942,5852,4
2939,5854,20
2943,5855,4
2944,5856,18
95682,5857,19
3178,5858,19
2945,5859,20
2945,5860,17
2947,5862,17
95349,5863,19
2948,5864,20
2961,5865,11
2950,5866,3
2950,5867,9
2950,5868,5
2952,5869,3
2954,5871,2
2956,5875,14
2957,5876,13
2958,5877,15
2959,5879,12
2960,5880,5
2961,5881,6
2962,5882,10
2962,5883,14
2963,5884,14
2963,5885,14
2964,5887,13
2964,5888,8
5116,5889,1
5118,5902,3
5118,5904,1
5117,5925,7
3022,5995,11
3024,5997,16
3023,5998,15
3024,5999,16
3023,6002,15
95071,6003,18
5412,6004,14
3025,6005,18
3025,6006,11
3026,6007,17
3027,6008,19
3028,6009,16
95758,6014,17
3031,6015,19
3031,6016,10
3032,6017,19
3033,6018,17
3034,6019,15
95509,6020,13
3039,6021,17
3035,6022,16
3036,6023,12
3037,6024,9
3036,6025,11
3037,6026,11
3038,6027,13
3039,6030,5
3040,6031,9
3041,6032,11
3042,6033,13
3040,6035,9
3044,6036,1
3044,6038,4
3045,6039,11
3190,6040,1
3190,6041,1
3190,6042,4
3059,6073,16
5478,6074,20
5478,6075,18
5478,6076,15
3059,6077,17
3061,6079,20
3062,6080,15
3063,6081,17
3064,6082,19
3065,6085,16
3065,6086,17
95468,6087,18
95468,6088,18
3064,6089,19
3066,6090,19
3066,6091,16
3066,6092,20
3067,6094,19
3032,6095,16
3069,6096,17
5730,6097,20
3070,6098,15
95534,6099,13
95534,6100,16
95534,6101,5
5124,6103,15
3078,6113,7
3079,6114,14
3080,6115,5
3081,6116,12
3082,6119,17
3083,6120,5
3083,6121,1
5125,6122,5
5125,6123,10
5125,6124,5
3087,6129,19
5719,6130,18
3088,6131,18
3088,6132,15
3089,6133,19
5719,6134,19
3090,6135,20
3091,6136,20
3092,6137,10
95258,6138,11
95258,6140,2
95258,6141,8
95258,6143,14
3096,6145,12
3097,6147,7
3097,6149,8
3097,6150,9
3098,6152,15
3098,6153,3
3099,6154,13
3099,6155,6
3098,6156,11
3099,6157,12
3099,6158,9
5119,6162,4
5119,6163,6
3109,6173,9
3109,6175,10
3109,6177,10
5120,6178,1
3111,6181,8
3111,6183,13
3112,6188,8
3111,6189,13
3112,6191,10
3111,6192,12
3112,6193,13
3114,6195,7
3116,6197,11
3116,6198,13
5121,6199,5
3129,6209,8
3123,6210,13
3123,6213,14
3129,6215,9
3129,6216,4
3129,6218,8
3129,6219,13
3130,6221,10
3130,6222,13
5122,6223,10
3138,6232,14
95312,6233,12
95312,6234,12
3138,6235,13
3139,6237,15
95312,6238,14
95312,6239,9
3138,6240,16
3140,6242,15
3141,6244,13
3163,6245,11
3142,6246,14
3142,6247,9
3142,6248,8
3142,6249,4
3142,6252,6
95667,6253,7
95667,6254,12
3143,6255,12
3143,6256,6
3143,6257,12
5120,6259,6
2715,6262,17
2784,6263,13
95681,6264,17
1127,6266,7
773,6267,11
4810,6268,14
4810,6269,7
3180,6270,8
1014,6272,8
5025,6274,15
837,6278,1
3060,6282,19
2317,6283,4
772,6285,15
1522,6286,8
1534,6287,5
1255,6290,4
2154,6291,14
2227,6292,6
2393,6294,18
3139,6295,14
1820,6300,1
2096,6301,15
1122,6302,6
5110,6304,2
1500,6306,11
2474,6310,14
95387,6311,7
313,6313,20
2582,6316,14
2748,6317,14
3173,6318,17
1515,6322,16
2751,6324,13
2602,6325,15
2369,6328,15
3205,6331,15
3201,6332,14
3202,6333,3
3203,6334,4
3204,6335,19
3213,6337,14
3208,6409,7
3219,6410,16
3220,6411,20
3221,6412,10
1822,6413,11
95514,6414,18
1172,6420,2
1160,6421,6
847,6426,1
95319,6435,15
1886,6441,7
1887,6442,2
1110,6444,1
1940,6460,11
2168,6462,19
95530,6526,8
2289,6527,15
2269,6531,16
1176,6546,2
1805,6556,15
1533,6577,12
95074,6582,11
3098,6648,10
1040,6650,14
2633,6652,12
2633,6653,11
2112,6654,8
95640,6692,1
907,6722,7
2111,6735,1
95352,6749,6
2788,6750,11
95352,6751,13
95352,6752,7
95531,6767,2
5136,6772,17
5135,6773,18
1353,6778,2
2156,6921,3
2389,6923,13
2478,6925,15
2957,6927,14
1887,6928,2
2407,7009,10
5119,7043,5
614,7054,20
95360,7084,15
5059,7223,4
118,7225,1
1139,7235,4
2659,7313,14
2659,7315,15
2659,7316,12
95468,7317,20
2661,7318,13
2661,7321,19
2659,7322,17
95513,7341,20
3217,7342,10
773,7348,17
1884,7349,3
2877,7350,15
1495,7354,5
95571,7355,8
5127,7375,2
5129,7388,1
5079,7389,4
1018,7390,4
1629,7404,10
95327,7406,20
5232,7448,7
2832,7456,10
95445,7458,7
2745,7481,7
2745,7482,15
1809,7489,11
1277,7491,5
1277,7492,3
1276,7493,5
1278,7494,4
2798,7511,14
1455,7773,6
1455,7774,15
2930,7822,14
3123,8171,12
5464,8463,17
95364,8847,6
2674,8879,9
2940,8880,3
3142,8881,5
2455,8885,14
95445,8886,9
2283,8887,8
1353,8933,4
5378,8934,13
1439,8941,2
3100,8953,7
5385,8954,8
5410,8988,8
2633,9023,14
5523,9285,8
1942,9392,10
5726,9400,8
5729,9401,15
5734,9404,5
5734,9405,5
5737,9406,8
5742,9416,7
5749,9421,7
587,9422,19
5750,9436,19
5751,9437,17
5753,9438,15
5756,9439,17
5757,9440,4
1317,9557,9
5925,9629,16
5927,9630,9
95432,9632,13
5931,9633,1
5933,9634,5
5934,9635,18
5936,9636,9
5938,9637,13
5940,9639,9
5943,9640,9
5944,9641,12
5946,9642,20
5947,9643,4
5948,9644,10
5949,9646,14
5950,9647,11
95514,9659,7
876,9661,3
5928,9670,5
95065,9730,8
5023,9744,12
2614,9754,11
95336,9806,7
95123,9807,8
95136,9821,10
95195,9878,4
5980,9880,16
832,9883,6
95251,10083,5
95253,10084,2
95254,10085,7
95257,10087,10
2797,10096,10
2079,10104,2
1015,10108,12
1567,10148,17
95317,10153,7
95321,10154,5
95322,10155,2
95323,10156,7
95326,10158,17
95329,10159,1
95329,10160,1
95337,10166,5
3035,10174,10
95346,10211,2
95347,10212,3
95348,10214,5
95671,10215,4
3063,10216,10
95351,10217,6
95361,10223,2
95362,10224,5
95363,10225,16
1172,10227,11
95377,10286,7
95378,10287,16
95380,10288,13
95389,10297,18
95390,10298,18
95391,10299,10
95392,10300,17
84,10303,5
95396,10304,10
95406,10311,1
95429,10343,8
95430,10344,6
95566,10345,11
95431,10346,15
95432,10347,6
95433,10348,18
95434,10349,8
95435,10350,6
95436,10352,2
95437,10353,2
2453,10374,13
95448,10376,2
95449,10377,16
95450,10378,11
2576,10381,10
2575,10382,9
95465,10406,16
95466,10407,3
95472,10408,13
95473,10409,17
5027,10419,3
95480,10424,6
95481,10425,8
95482,10426,16
95490,10433,3
95510,10457,17
95512,10458,9
95516,10459,6
235,10461,3
95517,10462,10
2475,10463,16
95074,10473,14
95520,10483,6
95521,10484,11
5134,10485,14
95531,10533,7
2950,10534,19
95560,10558,11
95561,10564,11
95562,10565,18
95564,10567,6
95568,10568,11
95573,10574,14
95574,10575,19
95575,10576,20
95583,10584,2
95586,10587,2
95641,10590,14
95611,10632,18
95612,10633,9
95618,10639,13
95622,10641,12
95623,10642,11
95625,10644,2
95626,10645,3
2114,10646,3
95627,10647,15
95631,10654,12
95634,10656,2
95636,10657,9
95637,10658,4
95639,10660,19
95662,10693,14
95664,10694,9
95668,10705,7
95668,10706,5
95670,10707,15
95678,11021,20
1446,11022,14
95683,11023,2
95686,11042,10
95742,11123,3
95743,11124,19
95745,11125,16
1042,11128,9
562,11142,20
3082,11146,14
